Method,Name,Error,Occurrences
GET,GET /api/v1/analytics/campus-summary,RemoteDisconnected('Remote end closed connection without response'),1
POST,POST /api/v1/auth/login,HTTPError('401 Client Error:  for url: POST /api/v1/auth/login'),146
GET,GET /api/v1/analytics/campus-summary,HTTPError('404 Client Error:  for url: GET /api/v1/analytics/campus-summary'),281
