Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778449875,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778449876,20,GET,GET /api/v1/analytics/campus-summary,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,27.762416999999928,27.762416999999928,27.762416999999928,27.762416999999928,120.0
1778449876,20,POST,POST /api/v1/gate/validate,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,0,38,40.836499857143004,31.295458000000664,50.068290999999654,61.0
1778449876,20,POST,POST /api/v1/surveys,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,45.44920799999996,46.23633299999996,45.44920799999996,47.02345799999996,273.5
1778449876,20,POST,STRESS POST /api/v1/gate/validate,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,35,0,8,17.72112982857144,5.051875000000372,47.407999999999895,61.0
1778449876,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,45,1,9,22.807336133333365,5.051875000000372,50.068290999999654,71.75555555555556
1778449877,40,GET,GET /api/v1/analytics/campus-summary,0.000000,0.000000,15,15,19,19,19,19,19,19,19,19,19,4,4,15,18.54795875000015,12.286750000000346,27.762416999999928,120.0
1778449877,40,POST,POST /api/v1/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,139.34262500000028,139.34262500000028,139.34262500000028,139.34262500000028,42.0
1778449877,40,POST,POST /api/v1/gate/validate,0.000000,0.000000,21,23,23,23,32,33,33,33,33,33,33,18,0,23,27.11794666666669,4.904707999999758,50.068290999999654,61.0
1778449877,40,POST,POST /api/v1/surveys,0.000000,0.000000,30,30,30,30,30,30,30,30,30,30,30,3,0,45,40.70641633333327,29.646582999999893,47.02345799999996,273.3333333333333
1778449877,40,POST,STRESS POST /api/v1/gate/validate,0.000000,0.000000,7,9,10,11,30,31,32,32,32,32,32,102,0,7,13.038437862745102,4.5317499999999455,47.407999999999895,61.0
1778449877,40,,Aggregated,0.000000,0.000000,7,10,15,21,31,32,33,140,140,140,140,128,5,8,16.825761023437522,4.5317499999999455,139.34262500000028,67.671875
1778449878,60,GET,GET /api/v1/analytics/campus-summary,1.000000,1.000000,15,19,19,26,26,26,26,26,26,26,26,6,6,15,17.707180833333187,6.547124999999099,27.762416999999928,120.0
1778449878,60,POST,POST /api/v1/auth/login,0.000000,0.000000,140,140,140,140,140,140,140,140,140,140,140,3,3,139.34262500000028,138.64279166666697,137.79012500000044,139.34262500000028,42.0
1778449878,60,POST,POST /api/v1/gate/validate,7.000000,0.000000,22,24,24,28,31,32,33,33,33,33,33,32,0,23,23.14869134375005,4.898250000000104,50.068290999999654,61.0
1778449878,60,POST,POST /api/v1/surveys,2.000000,0.000000,35,35,35,35,35,35,35,35,35,35,35,4,0,35,39.27488525,29.646582999999893,47.02345799999996,273.25
1778449878,60,POST,STRESS POST /api/v1/gate/validate,31.000000,0.000000,6,7,9,10,29,31,32,32,32,32,32,211,0,6,10.474350905213276,3.318584000000513,47.407999999999895,61.0
1778449878,60,,Aggregated,41.000000,1.000000,6,8,11,16,30,31,33,140,140,140,140,256,9,7,14.180145175781277,3.318584000000513,139.34262500000028,65.4765625
1778449879,80,GET,GET /api/v1/analytics/campus-summary,2.000000,2.000000,15,15,19,19,26,26,26,26,26,26,26,7,7,15,16.190428714285584,6.547124999999099,27.762416999999928,120.0
1778449879,80,POST,POST /api/v1/auth/login,0.500000,0.500000,140,140,140,150,150,150,150,150,150,150,150,5,5,140.0,139.57346660000013,134.4216669999998,147.51729099999977,42.0
1778449879,80,POST,POST /api/v1/gate/validate,8.500000,0.000000,21,24,24,24,28,31,33,33,33,33,33,48,0,23,19.817261250000104,3.6595829999992446,50.068290999999654,61.0
1778449879,80,POST,POST /api/v1/surveys,1.500000,0.000000,26,27,30,30,35,35,35,35,35,35,35,9,0,27,27.029592444444454,10.171666999999829,47.02345799999996,273.0
1778449879,80,POST,STRESS POST /api/v1/gate/validate,48.500000,0.000000,6,6,7,9,15,29,31,32,32,32,32,343,0,6,8.975752673469406,3.102416999999136,47.407999999999895,61.0
1778449879,80,,Aggregated,61.000000,2.500000,6,7,9,12,24,31,32,140,150,150,150,412,12,6,12.340724206310718,3.102416999999136,147.51729099999977,66.40291262135922
1778449880,100,GET,GET /api/v1/analytics/campus-summary,2.000000,2.000000,15,15,19,19,26,26,26,26,26,26,26,7,7,15,16.190428714285584,6.547124999999099,27.762416999999928,120.0
1778449880,100,POST,POST /api/v1/auth/login,0.333333,0.333333,140,140,140,140,150,150,150,150,150,150,150,7,7,140.0,139.4674225714287,134.4216669999998,147.51729099999977,42.0
1778449880,100,POST,POST /api/v1/gate/validate,10.333333,0.000000,9,22,23,24,26,29,32,33,33,33,33,72,0,18,16.906574027777697,3.3173749999999558,50.068290999999654,61.0
1778449880,100,POST,POST /api/v1/surveys,1.333333,0.000000,26,27,28,30,35,35,35,35,35,35,35,11,0,27,26.982003545454393,10.171666999999829,47.02345799999996,272.90909090909093
1778449880,100,POST,STRESS POST /api/v1/gate/validate,65.666667,0.000000,5,6,7,7,12,28,31,31,32,32,32,511,0,5,8.07588688454012,2.434208000000382,47.407999999999895,61.0
