Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778730566,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778730567,10,POST,POST /api/v1/auth/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,2,152.25595800000002,154.2879165,152.25595800000002,156.319875,42.0
1778730567,10,POST,POST /api/v1/gate/validate,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,27,26.472083666666663,20.81216699999999,31.649959000000006,61.0
1778730567,10,POST,STRESS POST /api/v1/gate/validate,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,19,0,8,12.81767321052631,6.282832999999988,29.084166999999994,61.0
1778730567,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,24,2,9,26.313661458333325,6.282832999999988,156.319875,59.416666666666664
1778730568,20,POST,POST /api/v1/auth/login,0.000000,0.000000,160,160,160,160,160,160,160,160,160,160,160,2,2,152.25595800000002,154.2879165,152.25595800000002,156.319875,42.0
1778730568,20,POST,POST /api/v1/gate/validate,0.000000,0.000000,18,19,21,21,21,21,21,21,21,21,21,10,0,19,19.316366700000003,5.140874999999934,31.649959000000006,61.0
1778730568,20,POST,POST /api/v1/surveys,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,14,27.779708499999998,13.81687499999984,41.74254200000016,272.5
1778730568,20,POST,STRESS POST /api/v1/gate/validate,0.000000,0.000000,7,8,8,10,16,17,17,17,17,17,17,51,0,7,9.933498254901973,4.7535419999999995,29.084166999999994,61.0
1778730568,20,,Aggregated,0.000000,0.000000,7,9,12,16,18,21,42,42,42,42,42,65,2,8,16.36780504615385,4.7535419999999995,156.319875,66.92307692307692
1778730569,30,GET,GET /api/v1/analytics/campus-summary,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,122.3140840000001,122.3140840000001,122.3140840000001,122.3140840000001,120.0
1778730569,30,POST,POST /api/v1/auth/login,2.000000,2.000000,160,160,160,160,160,160,160,160,160,160,160,2,2,152.25595800000002,154.2879165,152.25595800000002,156.319875,42.0
1778730569,30,POST,POST /api/v1/gate/validate,3.000000,0.000000,21,21,22,22,48,53,53,53,53,53,53,14,0,21,24.076273785714285,5.140874999999934,52.61300000000002,61.0
1778730569,30,POST,POST /api/v1/surveys,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,14,30.53781249999998,13.309875000000027,53.281957999999904,272.5
1778730569,30,POST,STRESS POST /api/v1/gate/validate,11.000000,0.000000,7,8,10,12,17,20,46,48,48,48,48,102,0,7,9.992912137254915,2.936125000000178,47.59291699999979,61.0
1778730569,30,,Aggregated,16.000000,2.000000,7,11,14,17,21,46,53,53,120,120,120,123,3,8,15.523463723577244,2.936125000000178,156.319875,68.04878048780488
1778730570,40,GET,GET /api/v1/analytics/campus-summary,0.000000,0.000000,19,19,20,20,20,20,20,20,20,20,20,5,5,19,38.46794979999997,13.06654099999971,122.3140840000001,120.0
1778730570,40,POST,POST /api/v1/auth/login,1.000000,1.000000,160,200,200,200,200,200,200,200,200,200,200,5,5,160.0,171.38196660000003,139.319333,204.54241699999986,42.0
1778730570,40,POST,POST /api/v1/gate/validate,5.000000,0.000000,18,21,21,21,48,53,53,53,53,53,53,20,0,18,19.07072499999998,4.07587499999984,52.61300000000002,61.0
1778730570,40,POST,POST /api/v1/surveys,0.000000,0.000000,11,11,15,15,15,15,15,15,15,15,15,7,0,14,22.39707157142856,8.126166999999906,53.281957999999904,272.85714285714283
1778730570,40,POST,STRESS POST /api/v1/gate/validate,19.000000,0.000000,6,7,8,9,15,18,22,46,48,48,48,165,0,6,8.612672460606067,2.936125000000178,47.59291699999979,61.0
1778730570,40,,Aggregated,25.000000,1.000000,7,8,12,14,20,42,120,200,200,200,200,202,10,7,14.893735341584161,2.936125000000178,204.54241699999986,69.33168316831683
1778730571,50,GET,GET /api/v1/analytics/campus-summary,0.333333,0.333333,19,19,20,20,20,20,20,20,20,20,20,5,5,19,38.46794979999997,13.06654099999971,122.3140840000001,120.0
1778730571,50,POST,POST /api/v1/auth/login,0.666667,0.666667,160,160,200,200,200,200,200,200,200,200,200,6,6,150.0,167.08915966666677,139.319333,204.54241699999986,42.0
1778730571,50,POST,POST /api/v1/gate/validate,4.333333,0.000000,11,19,21,21,22,48,53,53,53,53,53,28,0,12,16.56114285714288,3.8397910000007585,52.61300000000002,61.0
1778730571,50,POST,POST /api/v1/surveys,1.333333,0.000000,12,12,15,31,38,38,38,38,38,38,38,13,0,13,20.536282153846155,7.405458000000031,53.281957999999904,272.9230769230769
1778730571,50,POST,STRESS POST /api/v1/gate/validate,27.000000,0.000000,6,6,7,8,14,17,20,28,48,48,48,245,0,6,7.655523273469396,2.5323339999996364,47.59291699999979,61.0
1778730571,50,,Aggregated,33.666667,1.000000,6,7,10,12,19,22,53,150,200,200,200,297,11,6,12.798523828282836,2.5323339999996364,204.54241699999986,70.88552188552188
1778730572,50,GET,GET /api/v1/analytics/campus-summary,1.000000,1.000000,19,19,20,20,20,20,20,20,20,20,20,5,5,19,38.46794979999997,13.06654099999971,122.3140840000001,120.0
